'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 20000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
9638	0.000025	0.000000
9639	0.000075	0.000001
9640	0.000037	0.000000
9641	0.000013	0.000000
9642	0.000050	0.000000
9643	0.000050	0.000000
9644	0.000050	0.000000
9645	0.000075	0.000001
9646	0.000162	0.000002
9647	0.000087	0.000001
9648	0.000025	0.000000
9649	0.000162	0.000002
9650	0.000037	0.000000
9651	0.000125	0.000001
9652	0.000237	0.000002
9653	0.000575	0.000006
9654	0.000037	0.000000
9655	0.000162	0.000002
9656	0.000037	0.000000
9657	0.000075	0.000001
9658	0.000138	0.000001
9659	0.000200	0.000002
9660	0.000138	0.000001
9661	0.000050	0.000000
9662	0.000112	0.000001
9663	0.000025	0.000000
9664	0.000412	0.000004
9665	0.000025	0.000000
9666	0.000050	0.000000
9667	0.000037	0.000000
9668	0.000112	0.000001
9669	0.000125	0.000001
9670	0.000037	0.000000
9671	0.000037	0.000000
9672	0.000037	0.000000
9673	0.000075	0.000001
9674	0.000162	0.000002
9675	0.000100	0.000001
9676	0.000087	0.000001
9677	0.000150	0.000001
9678	0.000112	0.000001
9679	0.000350	0.000003
9680	0.000425	0.000004
9681	0.000025	0.000000
9682	0.000025	0.000000
9683	0.000050	0.000000
9684	0.000150	0.000001
9685	0.000037	0.000000
9686	0.000200	0.000002
9687	0.000013	0.000000
9688	0.000075	0.000001
9689	0.000025	0.000000
9690	0.000100	0.000001
9691	0.000200	0.000002
9692	0.000212	0.000002
9693	0.000075	0.000001
9694	0.000037	0.000000
9695	0.000050	0.000000
9696	0.000013	0.000000
9697	0.000125	0.000001
9698	0.000013	0.000000
9699	0.000188	0.000002
9700	0.000225	0.000002
9701	0.000112	0.000001
9702	0.000063	0.000001
9703	0.000087	0.000001
9704	0.000225	0.000002
9705	0.000100	0.000001
9706	0.000175	0.000002
9707	0.000075	0.000001
9708	0.000087	0.000001
9709	0.000075	0.000001
9710	0.000138	0.000001
9711	0.000125	0.000001
9712	0.000162	0.000002
9713	0.000013	0.000000
9714	0.000037	0.000000
9715	0.000262	0.000003
9716	0.000050	0.000000
9717	0.000063	0.000001
9718	0.000013	0.000000
9719	0.000050	0.000000
9720	0.000125	0.000001
9721	0.000262	0.000003
9722	0.000050	0.000000
9723	0.000013	0.000000
9724	0.000037	0.000000
9725	0.000162	0.000002
9726	0.000025	0.000000
9727	0.000025	0.000000
9728	0.000087	0.000001
9729	0.000100	0.000001
9730	0.000050	0.000000
9731	0.000063	0.000001
9732	0.000138	0.000001
9733	0.000175	0.000002
9734	0.000200	0.000002
9735	0.000138	0.000001
9736	0.000050	0.000000
9737	0.000063	0.000001
9738	0.000075	0.000001
9739	0.000050	0.000000
9740	0.000087	0.000001
9741	0.000075	0.000001
9742	0.000100	0.000001
9743	0.000112	0.000001
9744	0.000100	0.000001
9745	0.000412	0.000004
9746	0.000063	0.000001
9747	0.000037	0.000000
9748	0.000162	0.000002
9749	0.000075	0.000001
9750	0.000025	0.000000
9751	0.000037	0.000000
9752	0.000013	0.000000
9753	0.000013	0.000000
9754	0.000237	0.000002
9755	0.000175	0.000002
9756	0.000050	0.000000
9757	0.000075	0.000001
9758	0.000025	0.000000
9759	0.000037	0.000000
9760	0.000037	0.000000
9761	0.000112	0.000001
9762	0.000087	0.000001
9763	0.000087	0.000001
9764	0.000013	0.000000
9765	0.000100	0.000001
9766	0.000087	0.000001
9767	0.000025	0.000000
9768	0.000025	0.000000
9769	0.000175	0.000002
9770	0.000125	0.000001
9771	0.000212	0.000002
9772	0.000375	0.000004
9773	0.000050	0.000000
9774	0.000162	0.000002
9775	0.000037	0.000000
9776	0.000287	0.000003
9777	0.000262	0.000003
9778	0.000150	0.000001
9779	0.000150	0.000001
9780	0.000112	0.000001
9781	0.000125	0.000001
9782	0.000037	0.000000
9783	0.000237	0.000002
9784	0.000338	0.000003
9785	0.000313	0.000003
9786	0.000013	0.000000
9787	0.000063	0.000001
9788	0.000013	0.000000
9789	0.000150	0.000001
9790	0.000025	0.000000
9791	0.000100	0.000001
9792	0.000037	0.000000
9793	0.000037	0.000000
9794	0.000050	0.000000
9795	0.000138	0.000001
9796	0.000438	0.000004
9797	0.000050	0.000000
9798	0.000075	0.000001
9799	0.000013	0.000000
9800	0.000025	0.000000
9801	0.000013	0.000000
9802	0.000100	0.000001
9803	0.000175	0.000002
9804	0.000138	0.000001
9805	0.000237	0.000002
9806	0.000375	0.000004
9807	0.000087	0.000001
9808	0.000050	0.000000
9809	0.000025	0.000000
9810	0.000037	0.000000
9811	0.000013	0.000000
9812	0.000175	0.000002
9813	0.000138	0.000001
9814	0.000237	0.000002
9815	0.000037	0.000000
9816	0.000112	0.000001
9817	0.000037	0.000000
9818	0.000050	0.000000
9819	0.000087	0.000001
9820	0.000100	0.000001
9821	0.000087	0.000001
9822	0.000100	0.000001
9823	0.000025	0.000000
9824	0.000025	0.000000
9825	0.000237	0.000002
9826	0.000150	0.000001
9827	0.000075	0.000001
9828	0.000025	0.000000
9829	0.000100	0.000001
9830	0.000050	0.000000
9831	0.000250	0.000003
9832	0.000100	0.000001
9833	0.000075	0.000001
9834	0.000087	0.000001
9835	0.000037	0.000000
9836	0.000175	0.000002
9837	0.000025	0.000000
9838	0.000175	0.000002
9839	0.000025	0.000000
9840	0.000138	0.000001
9841	0.000087	0.000001
9842	0.000037	0.000000
9843	0.000013	0.000000
9844	0.000287	0.000003
9845	0.000175	0.000002
9846	0.000313	0.000003
9847	0.000162	0.000002
9848	0.000050	0.000000
9849	0.000100	0.000001
9850	0.000450	0.000005
9851	0.000013	0.000000
9852	0.000037	0.000000
9853	0.000087	0.000001
9854	0.000025	0.000000
9855	0.000087	0.000001
9856	0.000025	0.000000
9857	0.000050	0.000000
9858	0.000225	0.000002
9859	0.000100	0.000001
9860	0.000063	0.000001
9861	0.000037	0.000000
9862	0.000063	0.000001
9863	0.000025	0.000000
9864	0.000013	0.000000
9865	0.000350	0.000003
9866	0.000050	0.000000
9867	0.000075	0.000001
9868	0.000188	0.000002
9869	0.000013	0.000000
9870	0.000037	0.000000
9871	0.000025	0.000000
9872	0.000338	0.000003
9873	0.000013	0.000000
9874	0.000237	0.000002
9875	0.000112	0.000001
9876	0.000063	0.000001
9877	0.000050	0.000000
9878	0.000112	0.000001
9879	0.000112	0.000001
9880	0.000025	0.000000
9881	0.000162	0.000002
9882	0.000212	0.000002
9883	0.000050	0.000000
9884	0.000050	0.000000
9885	0.000037	0.000000
9886	0.000063	0.000001
9887	0.000250	0.000003
9888	0.000138	0.000001
9889	0.000050	0.000000
9890	0.000200	0.000002
9891	0.000250	0.000003
9892	0.000063	0.000001
9893	0.000025	0.000000
9894	0.000138	0.000001
9895	0.000075	0.000001
9896	0.000112	0.000001
9897	0.000013	0.000000
9898	0.000025	0.000000
9899	0.000075	0.000001
9900	0.000125	0.000001
9901	0.000087	0.000001
9902	0.000125	0.000001
9903	0.000037	0.000000
9904	0.000125	0.000001
9905	0.000138	0.000001
9906	0.000175	0.000002
9907	0.000162	0.000002
9908	0.000013	0.000000
9909	0.000162	0.000002
9910	0.000037	0.000000
9911	0.000075	0.000001
9912	0.000025	0.000000
9913	0.000025	0.000000
9914	0.000025	0.000000
9915	0.000037	0.000000
9916	0.000037	0.000000
9917	0.000025	0.000000
9918	0.000025	0.000000
9919	0.000175	0.000002
9920	0.000250	0.000003
9921	0.000087	0.000001
9922	0.000037	0.000000
9923	0.000350	0.000003
9924	0.000500	0.000005
9925	0.000188	0.000002
9926	0.000025	0.000000
9927	0.000237	0.000002
9928	0.000025	0.000000
9929	0.000050	0.000000
9930	0.000162	0.000002
9931	0.000237	0.000002
9932	0.000188	0.000002
9933	0.000162	0.000002
9934	0.000013	0.000000
9935	0.000025	0.000000
9936	0.000112	0.000001
9937	0.000162	0.000002
9938	0.000063	0.000001
9939	0.000037	0.000000
9940	0.000013	0.000000
9941	0.000050	0.000000
9942	0.000112	0.000001
9943	0.000025	0.000000
9944	0.000013	0.000000
9945	0.000125	0.000001
9946	0.000075	0.000001
9947	0.000063	0.000001
9948	0.000188	0.000002
9949	0.000150	0.000001
9950	0.000287	0.000003
9951	0.000013	0.000000
9952	0.000013	0.000000
9953	0.000112	0.000001
9954	0.000025	0.000000
9955	0.000025	0.000000
9956	0.000100	0.000001
9957	0.000287	0.000003
9958	0.000112	0.000001
9959	0.000013	0.000000
9960	0.000013	0.000000
9961	0.000025	0.000000
9962	0.000100	0.000001
9963	0.000112	0.000001
9964	0.000063	0.000001
9965	0.000112	0.000001
9966	0.000050	0.000000
9967	0.000037	0.000000
9968	0.000050	0.000000
9969	0.000063	0.000001
9970	0.000025	0.000000
9971	0.000162	0.000002
9972	0.000037	0.000000
9973	0.000037	0.000000
9974	0.000087	0.000001
9975	0.000063	0.000001
9976	0.000087	0.000001
9977	0.000037	0.000000
9978	0.000188	0.000002
9979	0.000075	0.000001
9980	0.000050	0.000000
9981	0.000050	0.000000
9982	0.000087	0.000001
9983	0.000125	0.000001
9984	0.000150	0.000001
9985	0.000075	0.000001
9986	0.000013	0.000000
9987	0.000037	0.000000
9988	0.000175	0.000002
9989	0.000125	0.000001
9990	0.000225	0.000002
9991	0.000450	0.000005
9992	0.000037	0.000000
9993	0.000063	0.000001
9994	0.000013	0.000000
9995	0.000162	0.000002
9996	0.000025	0.000000
9997	0.000087	0.000001
9998	0.000013	0.000000
9999	0.000037	0.000000
10000	0.000087	0.000001
10001	0.000313	0.000003
10002	0.000087	0.000001
10003	0.000150	0.000001
10004	0.000050	0.000000
10005	0.000050	0.000000
10006	0.000013	0.000000
10007	0.000087	0.000001
10008	0.000013	0.000000
10009	0.000300	0.000003
10010	0.000188	0.000002
10011	0.000112	0.000001
10012	0.000025	0.000000
10013	0.000150	0.000001
10014	0.000112	0.000001
10015	0.000063	0.000001
10016	0.000225	0.000002
10017	0.000075	0.000001
10018	0.000050	0.000000
10019	0.000125	0.000001
10020	0.000025	0.000000
10021	0.000037	0.000000
10022	0.000050	0.000000
10023	0.000275	0.000003
10024	0.000025	0.000000
10025	0.000025	0.000000
10026	0.000125	0.000001
10027	0.000037	0.000000
10028	0.000063	0.000001
10029	0.000075	0.000001
10030	0.000075	0.000001
10031	0.000100	0.000001
10032	0.000225	0.000002
10033	0.000275	0.000003
10034	0.000100	0.000001
10035	0.000100	0.000001
10036	0.000138	0.000001
10037	0.000013	0.000000
10038	0.000050	0.000000
10039	0.000100	0.000001
10040	0.000050	0.000000
10041	0.000013	0.000000
10042	0.000162	0.000002
10043	0.000063	0.000001
10044	0.000100	0.000001
10045	0.000075	0.000001
10046	0.000138	0.000001
10047	0.000087	0.000001
10048	0.000087	0.000001
10049	0.000125	0.000001
10050	0.000013	0.000000
10051	0.000063	0.000001
10052	0.000112	0.000001
10053	0.000200	0.000002
10054	0.000100	0.000001
10055	0.000112	0.000001
10056	0.000162	0.000002
10057	0.000063	0.000001
10058	0.000125	0.000001
10059	0.000200	0.000002
10060	0.000150	0.000001
10061	0.000037	0.000000
10062	0.000075	0.000001
10063	0.000100	0.000001
10064	0.000013	0.000000
10065	0.000150	0.000001
10066	0.000025	0.000000
10067	0.000013	0.000000
10068	0.000188	0.000002
10069	0.000225	0.000002
10070	0.000300	0.000003
10071	0.000013	0.000000
10072	0.000050	0.000000
10073	0.000013	0.000000
10074	0.000087	0.000001
10075	0.000087	0.000001
10076	0.000025	0.000000
10077	0.000338	0.000003
10078	0.000200	0.000002
10079	0.000037	0.000000
10080	0.000075	0.000001
10081	0.000063	0.000001
10082	0.000237	0.000002
10083	0.000450	0.000005
10084	0.000200	0.000002
10085	0.000013	0.000000
10086	0.000200	0.000002
10087	0.000013	0.000000
10088	0.000112	0.000001
10089	0.000050	0.000000
10090	0.000075	0.000001
10091	0.000025	0.000000
10092	0.000100	0.000001
10093	0.000050	0.000000
10094	0.000063	0.000001
10095	0.000138	0.000001
10096	0.000125	0.000001
10097	0.000087	0.000001
10098	0.000162	0.000002
10099	0.000138	0.000001
10100	0.000087	0.000001
10101	0.000063	0.000001
10102	0.000037	0.000000
10103	0.000125	0.000001
10104	0.000138	0.000001
10105	0.000013	0.000000
10106	0.000138	0.000001
10107	0.000162	0.000002
10108	0.000162	0.000002
10109	0.000025	0.000000
10110	0.000300	0.000003
10111	0.000037	0.000000
10112	0.000175	0.000002
10113	0.000250	0.000003
10114	0.000438	0.000004
10115	0.000050	0.000000
10116	0.000325	0.000003
10117	0.000025	0.000000
10118	0.000025	0.000000
10119	0.000112	0.000001
10120	0.000037	0.000000
10121	0.000025	0.000000
10122	0.000025	0.000000
10123	0.000250	0.000003
10124	0.000250	0.000003
10125	0.000013	0.000000
10126	0.000013	0.000000
10127	0.000013	0.000000
10128	0.000013	0.000000
10129	0.000275	0.000003
10130	0.000037	0.000000
10131	0.000037	0.000000
10132	0.000100	0.000001
10133	0.000025	0.000000
10134	0.000162	0.000002
10135	0.000200	0.000002
10136	0.000262	0.000003
10137	0.000037	0.000000
10138	0.000188	0.000002
10139	0.000037	0.000000
10140	0.000013	0.000000
10141	0.000025	0.000000
10142	0.000112	0.000001
10143	0.000100	0.000001
10144	0.000025	0.000000
10145	0.000063	0.000001
10146	0.000125	0.000001
10147	0.000200	0.000002
10148	0.000025	0.000000
10149	0.000063	0.000001
10150	0.000063	0.000001
10151	0.000050	0.000000
10152	0.000063	0.000001
10153	0.000087	0.000001
10154	0.000287	0.000003
10155	0.000075	0.000001
10156	0.000162	0.000002
10157	0.000050	0.000000
10158	0.000013	0.000000
10159	0.000287	0.000003
10160	0.000100	0.000001
10161	0.000075	0.000001
10162	0.000013	0.000000
10163	0.000013	0.000000
10164	0.000100	0.000001
10165	0.000087	0.000001
10166	0.000025	0.000000
10167	0.000075	0.000001
10168	0.000162	0.000002
10169	0.000150	0.000001
10170	0.000150	0.000001
10171	0.000100	0.000001
10172	0.000013	0.000000
10173	0.000037	0.000000
10174	0.000037	0.000000
10175	0.000138	0.000001
10176	0.000050	0.000000
10177	0.000050	0.000000
10178	0.000125	0.000001
10179	0.000063	0.000001
10180	0.000087	0.000001
10181	0.000125	0.000001
10182	0.000063	0.000001
10183	0.000013	0.000000
10184	0.000300	0.000003
10185	0.000013	0.000000
10186	0.000025	0.000000
10187	0.000063	0.000001
10188	0.000013	0.000000
10189	0.000463	0.000005
10190	0.000138	0.000001
10191	0.000275	0.000003
10192	0.000025	0.000000
10193	0.000050	0.000000
10194	0.000013	0.000000
10195	0.000225	0.000002
10196	0.000475	0.000005
10197	0.000025	0.000000
10198	0.000175	0.000002
10199	0.000013	0.000000
10200	0.000275	0.000003
10201	0.000050	0.000000
10202	0.000087	0.000001
10203	0.000075	0.000001
10204	0.000050	0.000000
10205	0.000063	0.000001
10206	0.000050	0.000000
10207	0.000100	0.000001
10208	0.000338	0.000003
10209	0.000087	0.000001
10210	0.000013	0.000000
10211	0.000013	0.000000
10212	0.000175	0.000002
10213	0.000013	0.000000
10214	0.000037	0.000000
10215	0.000463	0.000005
10216	0.000050	0.000000
10217	0.000075	0.000001
10218	0.000450	0.000005
10219	0.000087	0.000001
10220	0.000025	0.000000
10221	0.000025	0.000000
10222	0.000025	0.000000
10223	0.000075	0.000001
10224	0.000050	0.000000
10225	0.000100	0.000001
10226	0.000013	0.000000
10227	0.000063	0.000001
10228	0.000250	0.000003
10229	0.000212	0.000002
10230	0.000338	0.000003
10231	0.000013	0.000000
10232	0.000013	0.000000
10233	0.000037	0.000000
10234	0.000050	0.000000
10235	0.000075	0.000001
10236	0.000025	0.000000
10237	0.000013	0.000000
10238	0.000025	0.000000
10239	0.000200	0.000002
10240	0.000037	0.000000
10241	0.000050	0.000000
10242	0.000025	0.000000
10243	0.000050	0.000000
10244	0.000025	0.000000
10245	0.000037	0.000000
10246	0.000037	0.000000
10247	0.000050	0.000000
10248	0.000138	0.000001
10249	0.000188	0.000002
10250	0.000013	0.000000
10251	0.000325	0.000003
10252	0.000050	0.000000
10253	0.000162	0.000002
10254	0.000262	0.000003
10255	0.000025	0.000000
10256	0.000050	0.000000
10257	0.000162	0.000002
10258	0.000025	0.000000
10259	0.000162	0.000002
10260	0.000112	0.000001
10261	0.000138	0.000001
10262	0.000037	0.000000
10263	0.000138	0.000001
10264	0.000075	0.000001
10265	0.000287	0.000003
10266	0.000175	0.000002
10267	0.000100	0.000001
10268	0.000037	0.000000
10269	0.000063	0.000001
10270	0.000212	0.000002
10271	0.000175	0.000002
10272	0.000112	0.000001
10273	0.000300	0.000003
10274	0.000750	0.000008
10275	0.000287	0.000003
10276	0.000150	0.000001
10277	0.000100	0.000001
10278	0.000037	0.000000
10279	0.000025	0.000000
10280	0.000087	0.000001
10281	0.000162	0.000002
10282	0.000225	0.000002
10283	0.000175	0.000002
10284	0.000150	0.000001
10285	0.000138	0.000001
10286	0.000262	0.000003
10287	0.000037	0.000000
10288	0.000075	0.000001
10289	0.000125	0.000001
10290	0.000025	0.000000
10291	0.000075	0.000001
10292	0.000025	0.000000
10293	0.000162	0.000002
10294	0.000063	0.000001
10295	0.000063	0.000001
10296	0.000025	0.000000
10297	0.000025	0.000000
10298	0.000100	0.000001
10299	0.000050	0.000000
10300	0.000063	0.000001
10301	0.000100	0.000001
10302	0.000025	0.000000
10303	0.000025	0.000000
10304	0.000013	0.000000
10305	0.000050	0.000000
10306	0.000100	0.000001
10307	0.000025	0.000000
10308	0.000200	0.000002
10309	0.000037	0.000000
10310	0.000013	0.000000
10311	0.000025	0.000000
10312	0.000025	0.000000
10313	0.000087	0.000001
10314	0.000025	0.000000
10315	0.000025	0.000000
10316	0.000100	0.000001
10317	0.000138	0.000001
10318	0.000063	0.000001
10319	0.000050	0.000000
10320	0.000087	0.000001
10321	0.000063	0.000001
10322	0.000037	0.000000
10323	0.000037	0.000000
10324	0.000013	0.000000
10325	0.000013	0.000000
10326	0.000063	0.000001
10327	0.000050	0.000000
10328	0.000075	0.000001
10329	0.000100	0.000001
10330	0.000125	0.000001
10331	0.000050	0.000000
10332	0.000100	0.000001
10333	0.000050	0.000000
10334	0.000013	0.000000
10335	0.000013	0.000000
10336	0.000013	0.000000
10337	0.000250	0.000003
10338	0.000013	0.000000
10339	0.000063	0.000001
10340	0.000013	0.000000
10341	0.000138	0.000001
10342	0.000138	0.000001
10343	0.000325	0.000003
10344	0.000050	0.000000
10345	0.000013	0.000000
10346	0.000162	0.000002
10347	0.000463	0.000005
10348	0.000200	0.000002
10349	0.000087	0.000001
10350	0.000037	0.000000
10351	0.000087	0.000001
10352	0.000275	0.000003
10353	0.000175	0.000002
10354	0.000013	0.000000
10355	0.000112	0.000001
10356	0.000037	0.000000
10357	0.000138	0.000001
10358	0.000050	0.000000
10359	0.000025	0.000000
10360	0.000025	0.000000
10361	0.000050	0.000000
10362	0.000175	0.000002
10363	0.000112	0.000001
10364	0.000013	0.000000
10365	0.000013	0.000000
10366	0.000037	0.000000
10367	0.000100	0.000001
10368	0.000050	0.000000
10369	0.000188	0.000002
10370	0.000025	0.000000
10371	0.000050	0.000000
10372	0.000013	0.000000
10373	0.000087	0.000001
10374	0.000050	0.000000
10375	0.000112	0.000001
10376	0.000138	0.000001
10377	0.000025	0.000000
10378	0.000050	0.000000
10379	0.000162	0.000002
10380	0.000100	0.000001
10381	0.000037	0.000000
10382	0.000063	0.000001
10383	0.000150	0.000001
10384	0.000375	0.000004
10385	0.000025	0.000000
10386	0.000050	0.000000
10387	0.000013	0.000000
10388	0.000013	0.000000
10389	0.000063	0.000001
10390	0.000313	0.000003
10391	0.000013	0.000000
10392	0.000075	0.000001
10393	0.000150	0.000001
10394	0.000025	0.000000
10395	0.000037	0.000000
10396	0.000063	0.000001
10397	0.000050	0.000000
10398	0.000013	0.000000
10399	0.000037	0.000000
10400	0.000025	0.000000
10401	0.000200	0.000002
10402	0.000025	0.000000
10403	0.000200	0.000002
10404	0.000100	0.000001
10405	0.000037	0.000000
10406	0.000112	0.000001
10407	0.000188	0.000002
10408	0.000025	0.000000
10409	0.000037	0.000000
10410	0.000037	0.000000
10411	0.000287	0.000003
10412	0.000063	0.000001
10413	0.000087	0.000001
10414	0.000237	0.000002
10415	0.000013	0.000000
10416	0.000112	0.000001
10417	0.000262	0.000003
10418	0.000175	0.000002
10419	0.000150	0.000001
10420	0.000013	0.000000
10421	0.000487	0.000005
10422	0.000313	0.000003
10423	0.000150	0.000001
10424	0.000250	0.000003
10425	0.000025	0.000000
10426	0.000013	0.000000
10427	0.000063	0.000001
10428	0.000100	0.000001
10429	0.000025	0.000000
10430	0.000150	0.000001
10431	0.000200	0.000002
10432	0.000212	0.000002
10433	0.000100	0.000001
10434	0.000188	0.000002
10435	0.000037	0.000000
10436	0.000287	0.000003
10437	0.000125	0.000001
10438	0.000087	0.000001
10439	0.000100	0.000001
10440	0.000013	0.000000
10441	0.000063	0.000001
10442	0.000025	0.000000
10443	0.000225	0.000002
10444	0.000013	0.000000
10445	0.000075	0.000001
10446	0.000063	0.000001
10447	0.000087	0.000001
10448	0.000013	0.000000
10449	0.000188	0.000002
10450	0.000050	0.000000
10451	0.000387	0.000004
10452	0.000100	0.000001
10453	0.000037	0.000000
10454	0.000013	0.000000
10455	0.000188	0.000002
10456	0.000138	0.000001
10457	0.000025	0.000000
10458	0.000362	0.000004
10459	0.000075	0.000001
10460	0.000162	0.000002
10461	0.000150	0.000001
10462	0.000063	0.000001
10463	0.000037	0.000000
10464	0.000112	0.000001
10465	0.000112	0.000001
10466	0.000225	0.000002
10467	0.000087	0.000001
10468	0.000050	0.000000
10469	0.000100	0.000001
10470	0.000050	0.000000
10471	0.000112	0.000001
10472	0.000212	0.000002
10473	0.000225	0.000002
10474	0.000013	0.000000
10475	0.000112	0.000001
10476	0.000225	0.000002
10477	0.000188	0.000002
10478	0.000025	0.000000
10479	0.000013	0.000000
10480	0.000112	0.000001
10481	0.000175	0.000002
10482	0.000200	0.000002
10483	0.000250	0.000003
10484	0.000075	0.000001
10485	0.000013	0.000000
10486	0.000200	0.000002
10487	0.000138	0.000001
10488	0.000013	0.000000
10489	0.000025	0.000000
10490	0.000150	0.000001
10491	0.000138	0.000001
10492	0.000112	0.000001
10493	0.000063	0.000001
10494	0.000063	0.000001
10495	0.000013	0.000000
10496	0.000112	0.000001
10497	0.000125	0.000001
10498	0.000225	0.000002
10499	0.000100	0.000001
10500	0.000150	0.000001
10501	0.000013	0.000000
10502	0.000013	0.000000
10503	0.000013	0.000000
10504	0.000275	0.000003
